newp,211477,true
newp,206233,false
newp,177645,false
newp,171267,false
newp,205633,false
exas,594537,false
exas,9073,false
exas,601658,true
exas,601660,false
exas,603710,false
exas,593237,false
exas,616889,false
solr,4234075,false
solr,4224000,false
solr,4226128,true
solr,4228128,false
solr,4234175,false
solr,4235225,false
solr,4226928,false
solr,4228072,false
solr,4202373,false
solr,23385,false
solr,4199787,false
solr,4220000,false
solr,4094389,false
solr,2322359,false
solr,4224228,false
opxt,11381,false
opxt,809555,true
opxt,799255,false
opxt,803891,false
opxt,812855,false
opxt,814572,false
opxt,809560,false
opxt,796991,false
opxt,813272,false
pcar,1983039,true
pcar,1980000,false
pcar,1870569,false
pcar,1982939,false
pcar,1982988,false
pcar,1977220,false
pcar,1985820,false
pcar,1983000,false
pcar,9498,false
pcar,1984988,false
pcar,1981039,false
pcar,1989260,false
pcar,1648282,false
mdso,128084,true
mdso,128080,false
mdso,140813,false
mdso,128911,false
mdso,4025,false
mdso,124886,false
unp,2692264,false
unp,2688000,false
unp,2690000,false
unp,13110,false
unp,2687949,true
unp,2679394,false
zgen,254030,N/A
zgen,254031,N/A
zgen,118003,N/A
c,42741347,false
c,42736677,false
c,42736676,false
c,42741895,false
c,42736437,false
c,42756564,false
c,42685789,false
c,42740000,false
c,42661768,false
c,42661868,false
c,42661000,false
c,42661028,false
c,42742896,false
c,42647583,false
c,42742895,false
c,15041291,false
c,217470,false
spn,935377,false
spn,938281,true
spn,2234,false
spn,937960,false
spn,937469,false
spn,937961,false
cov,4787000,false
cov,102771,false
cov,4791658,true
cov,4791858,false
cov,4691887,false
cov,4787468,false
cov,4790000,false
gsat,197747,false
gsat,210505,false
gsat,13258,false
gsat,211010,false
gsat,197247,false
gsat,211005,true
ccmp,164114,false
ccmp,131215,false
ccmp,137154,false
ccmp,162204,false
ccmp,167661,false
ccmp,166661,false
ccmp,164314,true
ccmp,164310,false
ccmp,5457,false
ccmp,143643,false
ccmp,161003,false
dtv,3680000,false
dtv,3351002,false
dtv,3681634,false
dtv,3680934,false
dtv,3093169,false
dtv,3681000,false
dtv,3683228,true
dtv,3672308,false
dtv,3682034,false
dtv,3682528,false
dtv,3682328,false
dtv,3680826,false
dtv,3367906,false
dtv,74006,false
dtv,3683728,false
dtv,3690022,false
pdm,969717,false
pdm,981520,false
pdm,1025093,false
pdm,1031891,true
pdm,1022461,false
pdm,1025000,false
pdm,1030000,false
pdm,11718,false
dmrc,48445,false
dmrc,49049,false
dmrc,49495,false
dmrc,49250,false
dmrc,49249,true
dmrc,804,false
crdn,275138,false
crdn,292348,false
crdn,265706,false
crdn,280146,false
crdn,280746,false
crdn,283677,false
crdn,284713,false
crdn,13106,false
crdn,281182,true
crdn,281180,false
cog,1183000,false
cog,23653,false
cog,1183353,false
cog,1161206,false
cog,1180000,false
cog,1184959,true
cog,1183253,false
natr,1433,false
natr,87060,false
natr,99066,false
natr,85070,false
natr,87495,false
natr,87056,true
natr,85623,false
ctxs,1473159,false
ctxs,1353706,false
ctxs,1655000,false
ctxs,1659007,false
ctxs,1660409,false
ctxs,1657009,false
ctxs,1660000,false
ctxs,1569205,false
ctxs,1654906,false
ctxs,1659407,true
ctxs,1659207,false
ctxs,41323,false
ctxs,1658448,false
expd,1130000,false
expd,1119000,false
expd,1128228,false
expd,1124828,false
expd,5980,false
expd,1127467,false
expd,1123480,false
expd,1130160,false
expd,1128328,true
expd,1047470,false
expd,1126321,false
expd,1127428,false
expd,954446,false
coo,467565,false
coo,467726,false
coo,457,false
coo,467906,true
coo,467730,false
coo,466887,false
etm,237285,false
etm,236334,true
etm,233198,false
etm,236330,false
etm,4087,false
aa,17882103,false
aa,17873553,false
aa,17873753,false
aa,17878453,false
aa,17520416,false
aa,15733848,false
aa,15089479,false
aa,17878053,false
aa,17670992,false
aa,17878853,false
aa,22183226,false
aa,18469003,false
aa,17873053,false
aa,17420000,false
aa,55681,false
aa,17423496,false
aa,17873153,false
aa,17455913,false
aa,17872953,false
aa,17873853,false
aa,17879000,false
aa,17245471,false
dm,284152,true
dm,284150,false
dm,198865,false
dm,294245,false
dm,279889,false
dm,284252,false
dm,198965,false
dm,85287,false
dm,285445,false
cxs,525401,false
cxs,523160,false
cxs,9556,false
cxs,523155,true
cxs,515745,false
cb,1904968,true
cb,1898000,false
cb,1900000,false
cb,1897606,false
cb,1904268,false
cb,9661,false
cb,1895416,false
kwk,2166790,false
kwk,2220065,false
kwk,2220525,true
kwk,2219500,false
kwk,52302,false
kwk,2220000,false
chkp,1521053,false
chkp,1521553,true
chkp,52081,false
chkp,1500000,false
chkp,1514153,false
chkp,1513653,false
chkp,1520000,false
chkp,1514553,false
chkp,1518153,false
chkp,1282750,false
chkp,1414463,false
chkp,1499542,false
chkp,1521953,false
chkp,1522973,false
chkp,1425501,false
chkp,1499342,false
chkp,1519473,false
ffiv,1419000,false
ffiv,1430000,false
ffiv,1420778,false
ffiv,1977517,false
ffiv,1421931,false
ffiv,1370855,false
ffiv,8766,false
ffiv,1424057,false
ffiv,1427326,false
ffiv,1425728,true
ffiv,1321614,false
ffiv,1418960,false
ffiv,1293351,false
mgrc,42670,false
mgrc,56225,false
mgrc,4293,false
mgrc,39533,false
mgrc,37097,false
mgrc,43626,false
mgrc,38073,false
mgrc,42671,true
twin,83623,false
twin,82438,false
twin,1185,false
twin,74569,false
twin,82338,false
twin,82062,false
twin,72733,false
twin,82540,false
twin,82538,true
lbai,50129,false
lbai,3661,false
lbai,53790,true
lbai,52938,false
lbai,52940,false
anth,143521,false
anth,143520,false
anth,2963,false
anth,132496,false
anth,169867,false
anth,144192,true
anth,139829,false
rimm,12773788,false
rimm,12773426,false
rimm,6945,false
rimm,12772788,false
rimm,12773888,true
rimm,11964439,false
rimm,12780000,false
rimm,12768142,false
rimm,12756638,false
rimm,12775795,false
rimm,12766235,false
rimm,11555106,false
rimm,12773000,false
rimm,12766135,false
ffic,91971,false
ffic,91970,false
ffic,93204,true
ffic,108201,false
ffic,7791,false
ffic,84192,false
ffic,86403,false
cr,257409,false
cr,100,false
cr,257410,false
cr,256940,false
cr,257634,true
tgh,152960,false
tgh,152955,true
tgh,153402,false
tgh,6161,false
tgh,151494,false
tgh,146794,false
wri,973143,false
wri,7236,false
wri,966832,false
wri,964912,false
wri,968432,false
wri,974227,true
wri,973140,false
knol,93100,false
knol,97257,false
knol,98437,true
knol,110379,false
knol,92795,false
knol,5137,false
knol,97260,false
ecpg,132556,false
ecpg,2369,false
ecpg,129950,false
ecpg,132960,false
ecpg,130487,false
ecpg,130887,true
ecpg,130587,false
ecpg,141871,false
ecpg,132956,false
swk,1921350,false
swk,1974328,false
swk,1944120,false
swk,1976016,false
swk,1945808,true
swk,24458,false
swk,1944000,false
swk,1945508,false
swk,1950000,false
pq,650034,false
pq,659685,false
pq,11951,false
pq,647534,false
pq,659485,true
pq,659490,false
swm,166387,false
swm,163134,false
swm,165700,false
swm,2564,false
swm,165698,true
swm,163234,false
ntap,8699125,false
ntap,8646000,false
ntap,8698325,false
ntap,8702113,false
ntap,8443880,false
ntap,8216599,false
ntap,8682326,false
ntap,14147450,false
ntap,8690100,false
ntap,8693888,false
ntap,76194,false
ntap,8645727,false
ntap,8691300,false
ntap,8706101,false
ntap,8700000,false
ntap,8699525,true
bbg,758872,false
bbg,757009,false
bbg,758870,false
bbg,765083,false
bbg,759172,false
plpc,79749,false
plpc,80633,true
plpc,80630,false
plpc,82244,false
plpc,315,false
plpc,80318,false
tiny,140968,false
tiny,148046,true
tiny,146728,false
tiny,147946,false
tiny,161821,false
tiny,146730,false
tiny,5337,false
tiny,142709,false
wtsla,1370000,false
wtsla,1367201,false
wtsla,1380452,false
wtsla,1355277,false
wtsla,1367301,true
wtsla,1289768,false
wtsla,13451,false
wtsla,1362949,false
wtsla,1362449,false
wtsla,1362349,false
wtsla,1307000,false
acv,3981123,N/A
acv,762069,N/A
acv,3980000,N/A
acv,353,N/A
acv,6821700,N/A
cbg,3016765,false
cbg,3113921,true
cbg,3113721,false
cbg,3098000,false
cbg,3097591,false
cbg,97156,false
cbg,3110000,false
pg,8651330,false
pg,8186928,false
pg,9608849,false
pg,9574576,false
pg,7113901,false
pg,75166,false
pg,9153443,false
pg,8669595,false
pg,9608576,false
pg,9537000,false
pg,7483386,false
pg,8190000,false
pg,9536630,false
pg,9235614,false
artg,1490289,N/A
artg,1320,N/A
artg,1490000,N/A
bbw,2809,false
bbw,161830,false
bbw,161829,true
bbw,159673,false
bbw,162482,false
frx,3877,false
frx,2653854,false
frx,2660000,false
frx,2654000,false
frx,2656331,true
frx,2652954,false
pl,374952,false
pl,374950,false
pl,373619,false
pl,1333,false
pl,368752,false
pl,375960,true
pm,5129055,false
pm,5168528,false
pm,5040401,false
pm,127869,false
pm,5160528,true
pm,5160051,false
pm,5160000,false
pm,5129000,false
bmc,1856117,false
bmc,2292775,false
bmc,2299243,false
bmc,2300795,false
bmc,2300000,false
bmc,2182662,false
bmc,2294371,false
bmc,2297074,false
bmc,2297174,false
bmc,61148,false
bmc,2153148,false
bmc,2300895,true
bmc,2299000,false
grmn,1247441,false
grmn,1247541,false
grmn,1252000,false
grmn,1253341,false
grmn,1028715,false
grmn,8700,false
grmn,1250000,false
grmn,1253241,true
grmn,1252341,false
grmn,1278668,false
grmn,1261141,false
grmn,1252745,false
grmn,1253141,false
ltre,18760,false
ltre,19260,true
ltre,21104,false
exls,51710,false
exls,53310,false
exls,3367,false
exls,60434,false
exls,53510,true
exls,55583,false
tap,802161,false
tap,800185,false
tap,800854,true
tap,3076,false
tap,802160,false
tap,800754,false
iboc,265188,false
iboc,265190,false
iboc,12499,false
iboc,265818,true
iboc,289324,false
iboc,254347,false
iboc,256327,false
iboc,267901,false
uil,354498,true
uil,347357,false
uil,354808,false
uil,354500,false
uil,7141,false
uil,356793,false
crrc,30499,false
crrc,2040,false
crrc,25081,false
crrc,24648,false
crrc,26416,true
crrc,26821,false
crrc,26420,false
mcy,180985,true
mcy,180990,false
mcy,181405,false
mcy,179892,false
mcy,810,false
mcy,180575,false
hme,481390,false
hme,489959,false
hme,488320,false
hme,488424,true
hme,488324,false
hme,479288,false
hme,10571,false
exxi,15521,false
exxi,696625,true
exxi,693670,false
exxi,693666,false
exxi,681104,false
exxi,678804,false
hma,2154000,false
hma,2153757,true
hma,2156153,false
hma,2160000,false
hma,21585,false
hma,2157133,false
hma,2132506,false
ysi,618320,true
ysi,605428,false
ysi,605328,false
ysi,622227,false
ysi,12892,false
vrsn,2212000,false
vrsn,2213030,true
vrsn,2211950,false
vrsn,2211850,false
vrsn,2116656,false
vrsn,2222697,false
vrsn,2210228,false
vrsn,2214328,false
vrsn,1879365,false
vrsn,2218028,false
vrsn,15266,false
vrsn,2208250,false
vrsn,2214197,false
vrsn,2211595,false
vrsn,1962475,false
vrsn,2213928,false
vrsn,2220000,false
vrsn,2209330,false
tdy,110673,false
tdy,110903,true
tdy,110670,false
tdy,105479,false
tdy,112346,false
tdy,6637,false
casc,123592,false
casc,123590,false
casc,1649,false
casc,122303,false
casc,123952,true
wfm,1112961,false
wfm,1107067,false
wfm,1107267,false
wfm,1064000,false
wfm,1007073,false
wfm,1106271,false
wfm,1124267,false
wfm,1118557,false
wfm,992550,false
wfm,1081974,false
wfm,1129076,false
wfm,9887,false
wfm,1123271,false
wfm,1120000,false
wfm,1125342,false
wfm,1124067,true
wfm,1122855,false
fcel,1295106,true
fcel,1290504,false
fcel,1303845,false
fcel,1287049,false
fcel,1295000,false
fcel,1294906,false
fcel,1311045,false
fcel,1373897,false
fcel,1300000,false
fcel,25695,false
wfd,27189,false
wfd,28816,false
wfd,3625,false
wfd,28416,false
wfd,32440,false
wfd,32441,true
wfd,42957,false
mlr,1999,false
mlr,71484,true
mlr,69950,false
mlr,71949,false
mlr,71480,false
cvo,7100,false
cvo,280100,false
cvo,287198,false
cvo,280398,false
cvo,280098,true
vpfg,164377,true
vpfg,4926,false
vpfg,149835,false
vpfg,193794,false
vpfg,159761,false
vpfg,164380,false
vpfg,165746,false
vpfg,156261,false
vpfg,158661,false
slh,200147,false
slh,201185,false
slh,197554,false
slh,200910,false
slh,2755,false
slh,200905,true
aig,18098,false
aig,7982000,false
aig,7989893,false
aig,7980893,false
aig,7995279,true
aig,7992979,false
aig,7979869,false
aig,7982193,false
aig,8002079,false
aig,7990000,false
gmt,519356,false
gmt,519685,false
gmt,518580,true
gmt,519360,false
gmt,400,false
loop,486979,false
loop,494562,true
loop,2881,false
loop,493910,false
loop,491681,false
mxim,67820,false
mxim,1646943,false
mxim,1647833,false
mxim,1651643,false
mxim,1648433,false
mxim,1468779,false
mxim,1510757,false
mxim,1710240,false
mxim,1653833,false
mxim,1652343,true
mxim,1648000,false
mxim,1704409,false
mxim,1651943,false
mxim,1650000,false
vod,8812703,false
vod,8914044,false
vod,9019609,false
vod,9030000,false
vod,8813000,false
vod,9036837,false
vod,8991685,false
vod,9027217,false
vod,8983777,false
vod,9025817,false
vod,8993917,true
vod,9017909,false
vod,8986009,false
vod,9019309,false
vod,255344,false
vod,8434193,false
vod,8994917,false
vod,8261498,false
syke,204144,false
syke,198183,false
syke,197483,false
syke,198483,false
syke,204340,false
syke,204464,false
syke,219985,false
syke,204344,true
syke,6161,false
syke,198283,false
syke,203344,false
jpm,29651854,false
jpm,29052417,false
jpm,27729588,false
jpm,71804,false
jpm,28440000,false
jpm,29714000,false
jpm,28786037,false
jpm,29714285,false
jpm,29714104,false
jpm,29708340,false
jpm,26125176,false
jpm,28435229,false
anr,4720000,false
anr,25074,false
anr,4716956,false
anr,4716856,true
anr,4691089,false
anr,4714000,false
anr,4714070,false
shld,6311,false
shld,379596,false
shld,415302,false
shld,414102,false
shld,414802,false
shld,407874,false
shld,414800,false
shld,412648,false
shld,414178,false
shld,413978,false
shld,411702,false
shld,414172,true
shld,413548,false
shld,411302,false
shld,413778,false
ivc,6117,false
ivc,131207,false
ivc,135300,false
ivc,135297,false
ivc,136624,false
ivc,135497,true
ivc,130307,false
cbu,160526,false
cbu,7613,false
cbu,160676,true
cbu,162122,false
cbu,160530,false
cbu,154359,false
glng,744511,false
glng,745320,false
glng,752517,true
glng,720565,false
glng,7197,false
glng,745342,false
glng,752520,false
glng,752228,false
glng,750039,false
glng,769788,false
glng,747820,false
rtix,473584,false
rtix,432938,false
rtix,466440,false
rtix,502184,false
rtix,462517,false
rtix,473084,false
rtix,465138,false
rtix,10398,false
rtix,466238,false
rtix,466438,true
rtix,466038,false
pzn,31617,true
pzn,31917,false
pzn,32735,false
pzn,1118,false
pzn,30817,false
pzn,31620,false
pzn,31217,false
im,30499,false
im,1187135,false
im,1185000,false
im,1155613,false
im,1190000,false
im,1185245,false
im,1183313,false
im,1184846,true
tif,1600512,false
tif,20077,false
tif,1597649,false
tif,1620000,false
tif,1611512,false
tif,1616000,false
tif,1615612,false
tif,1617726,true
io,1622509,false
io,75407,false
io,1617347,true
io,1620000,false
io,1546352,false
io,1616597,false
io,1598000,false
io,1598052,false
in,236150,false
in,227827,false
in,227527,false
in,192648,false
in,236436,false
in,8619,false
in,236146,true
cpst,3739134,false
cpst,3695674,false
cpst,3749000,false
cpst,3748800,true
cpst,3683619,false
cpst,3740000,false
cpst,64481,false
vz,14719805,false
vz,13163185,false
vz,14719505,false
vz,12629065,false
vz,13734652,false
vz,20554052,false
vz,13160000,false
vz,14614752,false
vz,14715340,false
vz,14663047,false
vz,129829,false
vz,12092198,false
vz,14615000,false
vz,14719905,false
vz,13745086,false
vz,13744486,false
vz,14703252,false
vz,14720405,false
ctrp,23370,false
ctrp,1350000,false
ctrp,1338964,false
ctrp,1260005,false
ctrp,1340209,false
ctrp,1346109,false
ctrp,1338340,false
ctrp,1337819,false
ctrp,1338000,false
ctrp,1287920,false
ctrp,1311045,false
ctrp,1345609,false
ctrp,1345909,true
boom,96713,false
boom,99700,false
boom,99180,false
boom,2435,false
boom,97465,false
boom,106753,false
boom,99176,true
boom,97365,false
ivz,5270777,true
ivz,5260000,false
ivz,5218976,false
ivz,5260176,false
ivz,52004,false
ivz,5270000,false
mako,6961,false
mako,820562,false
mako,820560,false
mako,821919,false
mako,813709,false
mako,825042,false
mako,815196,false
mako,821819,true
dri,6220017,false
dri,6219767,false
dri,6222279,false
dri,13403,false
dri,6209676,false
dri,6221413,false
dri,6210000,false
dri,6219467,false
dri,6219717,true
dri,6220000,false
erie,50893,true
erie,48035,false
erie,50890,false
erie,50225,false
erie,1409,false
erie,53079,false
pay,2711032,false
pay,2720000,false
pay,2711000,false
pay,11335,false
pay,2715927,false
pay,2717782,false
pay,2427917,false
pay,2715741,false
pay,2715627,true
pay,2716827,false
amn,34270,false
amn,1743,false
amn,33085,false
amn,34628,false
amn,34269,true
icge,237953,false
icge,53271,false
icge,214958,false
icge,210354,false
icge,215260,false
icge,215258,true
icge,113190,false
icge,160587,false
icge,210154,false
icge,167854,false
icge,210454,false
icge,118937,false
ccne,16071,true
ccne,16070,false
ccne,14477,false
ccne,1594,false
ccne,20096,false
ccne,15971,false
ccne,14377,false
sji,5404,false
sji,172872,false
sji,171585,false
sji,171590,false
sji,167358,false
sji,171695,true
pcln,1056672,false
pcln,1056407,true
pcln,1055453,false
pcln,1006858,false
pcln,1060000,false
pcln,6543,false
pcln,1056972,false
pcln,922205,false
pcln,970839,false
pcln,973325,false
pcln,1053322,false
pcln,1054000,false
pcln,1056772,false
pcln,1054925,false
pcln,1056307,false
pcln,1054309,false
ppg,785020,true
ppg,781241,false
ppg,6665,false
ppg,787535,false
ppg,787540,false
ppg,784220,false
pag,996596,true
pag,988954,false
pag,7642,false
pag,994840,false
pag,989054,false
pag,994842,false
dhr,22111,false
dhr,4458509,false
dhr,4460000,false
dhr,4463338,true
dhr,4463438,false
dhr,4459000,false
dhr,4458409,false
drl,884772,false
drl,18202,false
drl,902385,true
drl,920487,false
drl,904706,false
drl,903990,false
drl,903985,false
abii,1,N/A
abii,389467,N/A
abii,594534,N/A
abii,389470,N/A
adpi,101208,false
adpi,99208,false
adpi,101210,false
adpi,101814,true
adpi,67935,false
adpi,32279,false
adpi,104509,false
phh,1019990,false
phh,1029493,false
phh,19003,false
phh,999961,false
phh,1020000,false
phh,1009000,false
phh,1018564,true
phh,1016354,false
phh,1009061,false
phm,154186,false
phm,3790000,false
phm,3786942,false
phm,3787000,false
phm,3939828,true
phm,3787042,false
phm,3789828,false
lxp,853503,false
lxp,864933,false
lxp,15622,false
lxp,886823,false
lxp,864493,true
lxp,864490,false
dgi,159120,false
dgi,154596,false
dgi,160504,false
dgi,159119,true
dgi,7807,false
sumr,91880,false
sumr,96473,false
sumr,90151,true
sumr,1729,false
keyn,2638,false
keyn,133250,false
keyn,135588,false
keyn,135040,true
keyn,133150,false
keyn,132682,false
keyn,137837,false
bmrn,6769,false
bmrn,711108,true
bmrn,707852,false
bmrn,711110,false
bmrn,711208,false
bmrn,717263,false
bmrn,704439,false
hans,1391230,true
hans,10854,false
hans,1379810,false
hans,1391000,false
hans,1390000,false
hans,1391490,false
hans,1389692,false
hans,1390092,false
syx,44179,false
syx,44180,false
syx,1400,false
syx,42779,true
arb,256820,false
arb,256823,false
arb,253030,true
arb,3793,false
adpt,55490,false
adpt,55486,true
adpt,56486,false
slrc,322379,true
slrc,322380,false
slrc,323812,false
slrc,6629,false
slrc,315750,false
slrc,317650,false
amph,490861,N/A
amph,46340,N/A
driv,9727,false
driv,348611,false
driv,336850,false
driv,347053,false
driv,336361,false
driv,361154,false
driv,346893,true
driv,346890,false
tho,545811,false
tho,545810,false
tho,546315,true
tho,536943,false
tho,5400,false
epl,262934,false
epl,4989,false
epl,267823,false
epl,266686,true
epl,266690,false
powi,186577,true
powi,178776,false
powi,182135,false
powi,195363,false
powi,186480,false
powi,181565,false
powi,7675,false
powi,187710,false
powi,186477,false
mdvn,365860,false
mdvn,390417,false
mdvn,394420,false
mdvn,383823,false
mdvn,5454,false
mdvn,383954,false
mdvn,389190,false
mdvn,389185,true
cce,3951377,false
cce,3944277,false
cce,4230000,false
cce,4220788,false
cce,11441,false
cce,4221000,false
cce,4214178,false
cce,4225519,true
tasr,203769,false
tasr,195991,true
tasr,195990,false
tasr,21656,false
tasr,189891,false
tasr,219222,false
tasr,195391,false
tasr,203169,false
mbvt,623,false
mbvt,8992,true
mbvt,8990,false
mbvt,6521,false
mbvt,8369,false
mbvt,10540,false
mbvt,9181,false
tast,77815,false
tast,1717,false
tast,78615,false
tast,88927,false
tast,79432,false
tast,80332,true
tast,80330,false
tast,67608,false
tast,80132,false
ccc,476300,false
ccc,21983,false
ccc,476304,false
ccc,461715,false
ccc,476484,false
ccc,468431,false
ccc,462531,false
ccc,478703,true
lb,107400,N/A
lb,23795,N/A
lb,107460,N/A
lb,107458,N/A
lb,47498,N/A
fnsr,3252034,false
fnsr,3265000,false
fnsr,3265232,false
fnsr,3268754,true
fnsr,39465,false
fnsr,3270000,false
fnsr,3231289,false
adbe,4100000,false
adbe,4096810,false
adbe,3977040,false
adbe,4104000,false
adbe,4103986,false
adbe,4101029,false
adbe,4104438,false
adbe,4109935,false
adbe,4107435,true
adbe,3590169,false
adbe,2850221,false
adbe,4102623,false
adbe,4104122,false
adbe,3949723,false
adbe,3426300,false
adbe,4100123,false
adbe,169658,false
neog,4139,false
neog,114888,false
neog,113977,true
neog,107848,false
neog,131036,false
neog,113980,false
neog,110749,false
xec,446373,false
xec,447331,true
xec,446910,false
xec,446911,false
xec,446511,false
xec,1487,false
xec,444530,false
amp,1520000,false
amp,1500838,false
amp,1517332,false
amp,1522978,true
amp,1523078,false
amp,22140,false
amp,1517000,false
vlccf,98580,false
vlccf,126338,false
vlccf,108091,false
vlccf,107831,false
vlccf,2850,false
vlccf,109491,false
vlccf,109191,false
vlccf,110681,false
vlccf,112341,true
vlccf,112340,false
stnr,101680,false
stnr,2719,false
stnr,101675,true
stnr,102265,false
stnr,99013,false
iivi,242303,false
iivi,240270,true
iivi,16530,false
iivi,232594,false
iivi,260769,false
iivi,222915,false
iivi,240090,false
tco,354730,false
tco,354726,false
tco,352527,false
tco,351694,false
tco,354986,true
tco,7118,false
tco,358160,false
simg,425029,true
simg,413157,false
simg,451604,false
simg,414507,false
simg,411957,false
simg,16396,false
simg,428153,false
simg,425030,false
untd,559870,false
untd,555840,false
untd,538985,false
untd,543385,false
untd,621046,false
untd,17012,false
untd,555837,true
untd,556387,false
abat,4916739,false
abat,4919739,true
abat,4920000,false
abat,4920239,false
abat,25680,false
abat,4864039,false
pss,1260000,false
pss,1255380,false
pss,1264601,false
pss,1256000,false
pss,1263887,true
pss,1267020,false
pss,10399,false
pss,1255907,false
abax,265593,false
abax,271869,false
abax,287992,false
abax,267851,false
abax,270980,false
abax,266147,false
abax,270984,true
abax,4118,false
roiak,235575,false
roiak,239960,false
roiak,235680,false
roiak,235675,true
roiak,234875,false
roiak,800,false
tcb,2188299,false
tcb,2184885,false
tcb,2190147,true
tcb,2190000,false
tcb,5171,false
tcb,2183290,false
tcb,2185000,false
seb,461,false
seb,502,true
seb,514,false
seb,40,false
seb,462,false
fbnc,34530,false
fbnc,37188,false
fbnc,35230,false
fbnc,42394,false
fbnc,1958,false
fbnc,37588,true
fbnc,37590,false
fbnc,35630,false
fbnc,35436,false
rgr,103830,false
rgr,100361,false
rgr,3469,false
rgr,100461,false
rgr,103088,true
rgr,103090,false
hal,8411797,false
hal,8457241,false
hal,46444,false
hal,8452409,false
hal,8450000,false
hal,8447647,false
hal,8412000,false
hal,8451409,true
hal,7967657,false
adp,2755058,false
adp,2950193,false
adp,2924787,false
adp,18687,false
adp,2935013,false
adp,2949993,false
adp,2947684,false
adp,2431596,false
adp,2285374,false
adp,2948000,false
adp,1548820,false
adp,2950000,false
adp,2951214,false
adp,2951543,true
adp,2430654,false
ktos,162382,false
ktos,150685,true
ktos,150690,false
ktos,144221,false
ktos,147591,false
ktos,151623,false
ktos,145106,false
ktos,4232,false
rose,765600,false
rose,765602,false
rose,758479,false
rose,20301,false
rose,771803,false
rose,767684,true
rose,747383,false
rose,768587,false
ozrk,126618,false
ozrk,117244,true
ozrk,113768,false
ozrk,116692,false
ozrk,116690,false
ozrk,114531,false
ozrk,2513,false
flo,967627,false
flo,968660,false
flo,964673,false
flo,969529,false
flo,968659,true
flo,3074,false
flo,966715,false
sndk,5720057,false
sndk,5728446,false
sndk,5730000,false
sndk,5720275,false
sndk,5725846,false
sndk,5720000,false
sndk,5719046,false
sndk,4921622,false
sndk,9560,false
sndk,5731646,false
sndk,5717657,false
sndk,5371439,false
sndk,5720157,true
sndk,5690738,false
utx,4417196,false
utx,4442436,false
utx,4442820,false
utx,4587833,false
utx,4050000,false
utx,4433636,false
utx,28424,false
utx,4174758,false
utx,3913079,false
utx,3423753,false
utx,4443505,false
utx,4417000,false
utx,4051376,false
utx,4174088,false
utx,3621528,false
stwd,776284,false
stwd,792175,true
stwd,795838,false
stwd,792180,false
stwd,23261,false
halo,509811,false
halo,520705,true
halo,19629,false
halo,520710,false
halo,523929,false
halo,501605,false
halo,569463,false
rost,814210,false
rost,815249,false
rost,818010,false
rost,816385,true
rost,718600,false
rost,815785,false
rost,817409,false
rost,819109,false
rost,811501,false
rost,24653,false
rost,816409,false
rost,788453,false
rost,818009,false
els,390274,false
els,390122,false
els,6346,false
els,396043,false
els,395040,false
els,395042,true
stba,88276,false
stba,87976,false
stba,9387,false
stba,113578,false
stba,97663,false
stba,87081,false
stba,92476,false
stba,93076,false
stba,51137,false
stba,88576,true
stba,86276,false
stba,93080,false
hsic,361795,false
hsic,380787,false
hsic,389170,false
hsic,10554,false
hsic,397215,false
hsic,314133,false
hsic,388870,false
hsic,398715,false
hsic,388970,true
hsic,389270,false
bio,61350,false
bio,61347,true
bio,61183,false
qcor,2081000,false
qcor,113185,false
qcor,2070208,false
qcor,2073758,false
qcor,2180742,false
qcor,2183239,false
qcor,2180952,true
qcor,2070558,false
qcor,2180000,false
qcor,2214021,false
qcor,2180942,false
trad,322172,N/A
trad,322170,N/A
trad,96775,N/A
trad,322100,N/A
trad,6000,N/A
dest,77461,false
dest,78838,true
dest,3377,false
dest,66723,false
dest,78438,false
dest,77061,false
dest,75461,false
dest,88576,false
dest,78840,false
cswc,3760,false
cswc,495,false
cswc,3875,true
cswc,3380,false
cswc,3280,false
aray,471928,false
aray,469241,true
aray,469240,false
aray,13322,false
aray,459457,false
aray,460457,false
tmrk,229100,N/A
tmrk,197210,N/A
tmrk,3521,N/A
tmrk,197208,N/A
jakk,109275,true
jakk,120813,false
jakk,108206,false
jakk,4891,false
jakk,108106,false
jakk,108110,false
jakk,104284,false
jakk,103733,false
amg,473999,false
amg,473430,false
amg,473427,false
amg,4135,false
amg,473799,true
amg,472326,false
amg,469064,false
mot,4523688,N/A
mot,91297,N/A
mot,5527000,N/A
mot,15499,N/A
mot,4520000,N/A
mot,5529939,N/A
cmtl,300313,false
cmtl,300310,false
cmtl,316909,false
cmtl,5374,false
cmtl,301522,true
cmtl,292513,false
cmtl,300473,false
cmtl,295137,false
fsii,381857,false
fsii,392295,false
fsii,385757,false
fsii,390770,false
fsii,10438,false
fsii,390774,true
fsii,399577,false
ompi,4707,false
ompi,45190,false
ompi,42715,false
ompi,45194,true
ompi,45922,false
ompi,51936,false
ompi,40977,false
tie,1601824,true
tie,1600000,false
tie,1588436,false
tie,1591459,false
tie,13288,false
tie,1600459,false
rnr,495071,false
rnr,496180,false
rnr,496176,true
rnr,1105,false
rnr,495371,false
ziop,8082,false
ziop,284742,true
ziop,284740,false
ziop,287041,false
ziop,306227,false
ziop,264472,false
ziop,276235,false
ziop,275635,false
amt,13202,false
amt,4493000,false
amt,4497159,false
amt,4485097,false
amt,4498067,true
amt,4493454,false
amt,4500000,false
msft,49542848,false
msft,48608797,false
