http://inthecapital.streetwise.co,SourceSize=0.000
http://sourceable.net,Countries=6
http://www.fa-mag.com,EventTypes=10
http://www.churchtimes.co.uk,PopToUnpopEvents=0.000
http://www.reellifewithjane.com,Countries=2
http://www.popsugar.co.uk,EventTypes=1
http://www.pressconnects.com,Countries=8
http://www.hamline.edu,EventTypes=2
http://www.cbs46.com,EventTypes=14
http://www.windpowerengineering.com,EventTypes=4
http://cronkitenewsonline.com,EventTypes=10
http://ahherald.com,EventTypes=1
http://www.daytoncitypaper.com,EventTypes=4
http://www.express.co.uk,SourceSize=0.051
http://cornandsoybeandigest.com,Countries=2
http://ukznpress.bookslive.co.za,EventTypes=5
http://www.shepherdstownchronicle.com,SourceSize=0.002
http://www.hollywood.com,SourceSize=0.002
http://www.sevenoakschronicle.co.uk,SourceSize=0.000
http://nehandaradio.com,PopToUnpopEvents=0.000
http://med.stanford.edu,PopToUnpopEvents=0.000
http://www.rebonline.com.au,Countries=1
http://en.annahar.com,EventTypes=2
http://floridanewswire.com,PopToUnpopEvents=0.000
http://news.nationalpost.com,Countries=73
http://www.brownpoliticalreview.org,PopToUnpopEvents=0.000
http://www.digitaltveurope.net,Countries=4
http://charterforcompassion.org,PopToUnpopEvents=0.000
http://www.gizmodo.com.au,PopToUnpopEvents=0.000
http://www.laureloutlook.com,EventTypes=1
http://www.cp-dr.com,EventTypes=1
http://www.caymannewsservice.com,Countries=2
http://www.recordpub.com,SourceSize=0.000
http://www.loadthegame.com,SourceSize=0.000
http://www.airport-business.com,EventTypes=4
http://www.tovima.gr,PopToUnpopEvents=0.000
http://www.uni-protokolle.de,PopToUnpopEvents=0.000
http://www.gameinformer.com,Countries=2
http://www.soschildrensvillages.org.uk,Countries=2
http://blog.sitcomsonline.com,SourceSize=0.000
http://www.standard.net.au,EventTypes=12
http://www.iptv.org,PopToUnpopEvents=0.000
http://www.brudirect.com,SourceSize=0.041
http://themountaineer.villagesoup.com,SourceSize=0.000
http://surfky.com,PopToUnpopEvents=0.000
http://www.thehindu.com,SourceSize=0.187
http://kiwaradio.com,EventTypes=10
http://mibiz.com,Countries=2
http://morgancountyusa.org,SourceSize=0.000
http://www.theglobalist.com,PopToUnpopEvents=0.000
http://news.wallacestate.edu,EventTypes=3
http://www.smartpropertyinvestment.com.au,SourceSize=0.000
http://www.mysanfordherald.com,PopToUnpopEvents=0.000
http://www.cpj.org,SourceSize=0.002
http://www.niacouncil.org,EventTypes=14
http://www.casino.org,PopToUnpopEvents=0.000
http://invests.com,EventTypes=4
http://www.insidecounsel.com,PopToUnpopEvents=0.000
http://history.buffalonews.com,Countries=2
http://www.marketswired.com,Countries=2
http://www.jhnewsandguide.com,Countries=6
http://www.blufftonicon.com,SourceSize=0.000
http://www.unmultimedia.org,EventTypes=3
http://www.hendersondailynews.com,EventTypes=5
http://www.babylonbeacon.com,Countries=1
http://www.winbeta.org,SourceSize=0.000
http://www.ucsusa.org,SourceSize=0.000
http://www.wsvn.com,SourceSize=0.008
http://www.brnow.org,SourceSize=0.002
http://www.southwestjournal.com,SourceSize=0.000
http://mobilemarketingmagazine.com,Countries=1
http://blog.outtakeonline.com,EventTypes=3
http://www.niacouncil.org,SourceSize=0.002
http://jjie.org,SourceSize=0.000
https://vc4africa.biz,EventTypes=3
http://scotscoop.com,EventTypes=10
http://www.newvision.co.ug,PopToUnpopEvents=0.003
http://www.gamesindustry.biz,Countries=4
http://www.sdjewishworld.com,PopToUnpopEvents=0.001
http://www.auburnjournal.com,Countries=6
http://www.thenewdawnliberia.com,SourceSize=0.012
http://miamistudent.net,SourceSize=0.000
http://www.zamboangatoday.ph,PopToUnpopEvents=0.000
http://www.cp-africa.com,Countries=1
http://www.clb.org.hk,SourceSize=0.000
http://www.foodnavigator.com,SourceSize=0.000
http://www.lancashiretelegraph.co.uk,EventTypes=14
http://www.inautonews.com,EventTypes=14
http://www.liberianobserver.com,Countries=2
http://blog.com.np,EventTypes=1
http://www.yourvalleyvoice.com,Countries=1
http://www.uni-protokolle.de,SourceSize=0.001
http://www.burlington-record.com,EventTypes=5
http://www.newspostleader.co.uk,Countries=2
http://www.whkp.com,SourceSize=0.000
http://www.wollondillyadvertiser.com.au,Countries=2
http://www.cleburnetimesreview.com,EventTypes=1
http://www.thepatrioticvanguard.com,SourceSize=0.002
https://caffeinatedthoughts.com,SourceSize=0.000
http://www.the-star.co.ke,SourceSize=0.054
http://www.jems.com,Countries=6
http://www.chathamdailynews.ca,EventTypes=13
http://investcorrectly.com,SourceSize=0.000
http://hashtagmaine.bangordailynews.com,EventTypes=2
http://www.dolphin-news.com,SourceSize=0.000
http://www.powerengineeringint.com,Countries=2
http://www.cassville-democrat.com,EventTypes=6
http://www.franklincountytimes.com,Countries=1
http://www.foxillinois.com,EventTypes=3
https://www.chinamoneynetwork.com,SourceSize=0.000
http://www.ansonrecord.com,SourceSize=0.000
http://www.energy.gov,SourceSize=0.000
http://www.mygtn.tv,SourceSize=0.000
http://www.dailystarjournal.com,EventTypes=1
http://articles.maritimepropulsion.com,EventTypes=1
http://www.villagenewsonline.com,EventTypes=5
http://www.4flush.com,SourceSize=0.000
http://www.hastingstribune.com,SourceSize=0.000
http://www.redbull.com,EventTypes=5
http://www.kingstonregion.com,SourceSize=0.000
http://www.foodprocessing.com.au,Countries=1
http://www.news-leader.com,SourceSize=0.012
http://www.equaltimes.org,EventTypes=13
https://euobserver.com,SourceSize=0.054
http://www.breakingnews.com,PopToUnpopEvents=0.033
http://www.newstatesman.com,SourceSize=0.008
http://www.politifact.com,Countries=14
http://yarnsandfibers.com,SourceSize=0.000
http://wealthmanagement.com,SourceSize=0.000
http://www.langleyadvance.com,SourceSize=0.000
https://miami.rivals.com,SourceSize=0.000
http://observer.gm,EventTypes=1
http://northcountrynow.com,Countries=3
http://www.timeslive.co.za,Countries=86
http://bioprepwatch.com,Countries=5
http://softwaredev.itbusinessnet.com,SourceSize=0.000
http://westfaironline.com,PopToUnpopEvents=0.000
http://www.monroenews.com,SourceSize=0.003
http://www.kelownanow.com,SourceSize=0.003
http://newsjunkiepost.com,PopToUnpopEvents=0.000
http://www.wsbradio.com,SourceSize=0.001
http://chadrad.com,SourceSize=0.000
http://ehextra.com,Countries=1
http://www.bcsn.tv,Countries=1
http://harlanonline.com,PopToUnpopEvents=0.000
http://learningenglish.voanews.com,EventTypes=18
http://www.montrealgazette.com,EventTypes=19
http://www.radioworld.com,PopToUnpopEvents=0.000
http://m.wvva.com,PopToUnpopEvents=0.000
http://www.stategazette.com,PopToUnpopEvents=0.000
http://www.thenorthfieldnews.com,SourceSize=0.001
http://www.mtu.edu,EventTypes=2
http://www.irinnews.org,SourceSize=0.005
http://english.astroawani.com,EventTypes=20
http://www.semiconductor-today.com,Countries=2
http://www.microcapital.org,PopToUnpopEvents=0.000
http://www.hotelmanagement.net,PopToUnpopEvents=0.000
http://www.nebraska.tv,EventTypes=18
http://www.broadway.com,SourceSize=0.000
http://www.centralkynews.com,Countries=6
http://www.fbi.gov,SourceSize=0.004
http://ca.hellomagazine.com,PopToUnpopEvents=0.000
http://www.floridatoday.com,EventTypes=17
http://www.943wsc.com,SourceSize=0.001
https://radiotamazuj.org:443,EventTypes=20
http://uptownmagazine.com,Countries=4
http://vaccinenewsdaily.com,PopToUnpopEvents=0.000
http://www.searchautoparts.com,Countries=1
http://www.mpacorn.com,EventTypes=6
http://www.wogx.com,EventTypes=4
http://www.printedelectronicsworld.com,SourceSize=0.000
http://www.uscatholic.org,PopToUnpopEvents=0.000
http://www.newwestnewsleader.com,Countries=17
http://www.atlantic-community.org,SourceSize=0.000
http://bloodstock.racingpost.com,EventTypes=4
http://www.easternmirrornagaland.com,EventTypes=20
http://news.uwgb.edu,Countries=1
http://primepair.com,Countries=2
http://m.uticaod.com,SourceSize=0.001
http://www.wiltonbulletin.com,SourceSize=0.000
http://www.expatriatehealthcare.com,SourceSize=0.000
http://ukprogressive.co.uk,EventTypes=2
http://technology.insurance-business-review.com,Countries=1
http://www.egyptindependent.com,EventTypes=19
http://jewishlinknj.com,Countries=12
http://www.tbnweekly.com,Countries=4
http://www.darkreading.com,PopToUnpopEvents=0.000
http://www.ifrc.org,EventTypes=3
http://www.innovationexcellence.com,Countries=2
https://www.cryptocoinsnews.com,SourceSize=0.000
http://www.banking-business-review.com,PopToUnpopEvents=0.000
http://www.farmandranchguide.com,PopToUnpopEvents=0.000
http://getschooled.blog.ajc.com,PopToUnpopEvents=0.000
http://www.desimartini.com,EventTypes=2
http://www.ynetnews.com,Countries=64
http://www.cityindex.co.uk,PopToUnpopEvents=0.000
http://www.colombopage.com,PopToUnpopEvents=0.000
http://www.insidephilanthropy.com,SourceSize=0.000
http://buffalo.twcnews.com,Countries=2
http://www.retailwire.com,Countries=2
http://www.baltic-course.com,SourceSize=0.032
http://www.realestaterama.com,EventTypes=5
http://kanglaonline.com,SourceSize=0.001
https://hashtagmaine.bangordailynews.com,SourceSize=0.000
http://news.co.tt,EventTypes=2
http://www.film-news.co.uk,EventTypes=5
http://www.emissourian.com,PopToUnpopEvents=0.000
http://dissidentvoice.org,PopToUnpopEvents=0.000
http://www.space.com,Countries=15
http://madisoncountycourier.com,EventTypes=3
http://www.geologyforinvestors.com,EventTypes=2
http://krcc.org,PopToUnpopEvents=0.000
http://emertainmentmonthly.com,SourceSize=0.000
http://ausfoodnews.com.au,SourceSize=0.000
http://blogs.windsorstar.com,SourceSize=0.008
http://www.financiarul.ro,PopToUnpopEvents=0.000
http://www.rothenberggonzales.com,Countries=1
http://www.thenorthfieldnews.com,PopToUnpopEvents=0.000
https://bigdogdotcom.wordpress.com,PopToUnpopEvents=0.000
http://iowastate.scout.com,SourceSize=0.000
http://westfaironline.com,SourceSize=0.001
http://www.newindianexpress.com,EventTypes=20
http://www.wsbradio.com,PopToUnpopEvents=0.000
http://inhabitat.com,EventTypes=9
http://www.scotlandfoodanddrink.org,SourceSize=0.000
http://www.bloomeradvance.com,PopToUnpopEvents=0.000
http://wraltechwire.com,Countries=4
http://www.insidearm.com,PopToUnpopEvents=0.000
http://royalpurplenews.com,SourceSize=0.000
http://www.laruecountyherald.com,Countries=1
http://www.safetyonline.com,SourceSize=0.000
https://www.herald-citizen.com,EventTypes=3
http://www.eastwestcenter.org,Countries=5
http://www.ilfattoquotidiano.it,PopToUnpopEvents=0.000
http://www.quebecoislibre.org,Countries=2
http://www.943wsc.com,PopToUnpopEvents=0.000
http://www.cagepotato.com,SourceSize=0.000
http://www.journal-advocate.com,PopToUnpopEvents=0.000
http://untribune.com,PopToUnpopEvents=0.000
http://www.legitgov.org,SourceSize=0.000
http://sharon.wickedlocal.com,PopToUnpopEvents=0.034
http://themississippilink.com,SourceSize=0.002
http://www.thechronicle.com.au,PopToUnpopEvents=0.004
http://www.law.com,EventTypes=11
http://www.sctimes.com,Countries=13
http://www.microcapital.org,SourceSize=0.001
http://www.nbcnewyork.com,PopToUnpopEvents=0.000
http://www.marketingmagazine.co.uk,PopToUnpopEvents=0.000
http://www.ngnews.ca,PopToUnpopEvents=0.000
http://thenewsnigeria.com.ng,Countries=65
http://ca.hellomagazine.com,SourceSize=0.001
http://www.marshallindependent.com,SourceSize=0.002
http://www.christiantoday.com,Countries=79
http://insidescoopsf.sfgate.com,Countries=2
http://plainville.wickedlocal.com,Countries=1
http://themississippilink.com,EventTypes=14
http://www.banking-business-review.com,SourceSize=0.001
http://ictlogy.net,PopToUnpopEvents=0.000
http://www.travelagentcentral.com,PopToUnpopEvents=0.000
http://www.independenttribune.com,SourceSize=0.016
http://www.scsuntimes.com,Countries=2
http://www.thenonprofittimes.com,Countries=1
http://www.farmandranchguide.com,SourceSize=0.001
http://eaglecountryonline.com,SourceSize=0.000
http://www.blackpressusa.com,SourceSize=0.002
http://commercialbanking.banking-business-review.com,PopToUnpopEvents=0.000
http://www.news.colostate.edu,Countries=1
http://www.uscatholic.org,SourceSize=0.001
http://www.techgoondu.com,PopToUnpopEvents=0.000
http://fansided.com,Countries=4
http://www.travelweekly.com.au,SourceSize=0.003
http://www.marshallindependent.com,EventTypes=14
http://www.goodnewspilipinas.com,Countries=2
http://www.hcn.org,PopToUnpopEvents=0.000
http://m.uticaod.com,PopToUnpopEvents=0.000
http://www.usmagazine.com,PopToUnpopEvents=0.000
http://therealdccargeek.kinja.com,EventTypes=2
http://extra.heraldtribune.com,EventTypes=2
http://thebottomlinenews.com,SourceSize=0.000
http://www.eastwoodadvertiser.co.uk,PopToUnpopEvents=0.000
http://travel.asiaone.com,PopToUnpopEvents=0.000
http://laht.com,PopToUnpopEvents=0.001
http://wvtf.org,PopToUnpopEvents=0.000
http://www.bookreporter.com,Countries=7
http://kanglaonline.com,PopToUnpopEvents=0.000
http://www.admin.ch,SourceSize=0.000
http://www.cidrap.umn.edu,PopToUnpopEvents=0.000
https://bgr.com,Countries=2
http://www.ufodigest.com,PopToUnpopEvents=0.000
http://www.kotaradio.com,EventTypes=5
http://getschooled.blog.ajc.com,SourceSize=0.001
http://www.cityindex.co.uk,SourceSize=0.001
http://www.lemarssentinel.com,PopToUnpopEvents=0.000
http://www.fool.ca,SourceSize=0.000
http://www.donaldsonvillechief.com,EventTypes=4
http://agwired.com,SourceSize=0.000
http://www.chakranews.com,PopToUnpopEvents=0.000
http://www.teenink.com,PopToUnpopEvents=0.000
http://www.bicesteradvertiser.net,PopToUnpopEvents=0.000
http://www.gaynz.com,Countries=5
http://www.wsvn.com,PopToUnpopEvents=0.007
http://www.product-reviews.net,SourceSize=0.000
http://stateschronicle.com,EventTypes=4
http://www.portstrategy.com,SourceSize=0.000
http://www.xavier.edu,EventTypes=3
http://www.smartertravel.com,PopToUnpopEvents=0.000
http://enpassant.com.au,PopToUnpopEvents=0.000
http://www.newsfromafrica.org,PopToUnpopEvents=0.000
http://www.china-briefing.com,PopToUnpopEvents=0.000
http://www.crawleyobserver.co.uk,SourceSize=0.000
http://www.dailycal.org,PopToUnpopEvents=0.000
http://www.globenewswire.com,PopToUnpopEvents=0.000
http://www.voiceofjournalists.com,Countries=1
http://www.radiovop.com,PopToUnpopEvents=0.000
http://msucares.com,PopToUnpopEvents=0.000
http://cltampa.com,SourceSize=0.001
http://www.wmal.com,EventTypes=5
http://www.homecare.co.uk,Countries=1
http://www.healthnewsdigest.com,EventTypes=3
http://www.houghtonlakeresorter.com,EventTypes=2
http://www.kokomotribune.com,PopToUnpopEvents=0.000
http://www.abc6onyourside.com,EventTypes=14
http://mediamatters.org,PopToUnpopEvents=0.000
http://www.besttechie.com,Countries=2
http://www.rantoulpress.com,EventTypes=3
http://macedoniaonline.eu,PopToUnpopEvents=0.000
http://www.crowdfundinsider.com,PopToUnpopEvents=0.000
http://theboombox.com,Countries=1
http://www.theouthousers.com,PopToUnpopEvents=0.000
http://www.aftermarketnews.com,SourceSize=0.001
http://www.lep.co.uk,PopToUnpopEvents=0.000
http://indianapublicmedia.org,SourceSize=0.001
http://www.iisd.ca,SourceSize=0.000
http://mobileidworld.com,EventTypes=2
http://www.foxcarolina.com,EventTypes=16
https://www.greenleft.org.au,PopToUnpopEvents=0.000
http://dailyorange.com,PopToUnpopEvents=0.000
http://www.allkpop.com,Countries=4
http://www.classicalite.com,Countries=7
http://www.pressregister.com,Countries=1
http://www.eng.24.kg,EventTypes=18
http://www.chronicle-independent.com,PopToUnpopEvents=0.000
http://www.topspeed.com,SourceSize=0.000
http://www.vcreporter.com,PopToUnpopEvents=0.000
http://slippedisc.com,Countries=9
http://grandblancview.mihomepaper.com,Countries=1
http://wwlp.com,SourceSize=0.028
http://www.gainesvilletimes.com,Countries=2
http://www.the-japan-news.com,SourceSize=0.000
http://en.artmediaagency.com,EventTypes=5
http://itar-tass.com,SourceSize=0.161
http://www.porknetwork.com,EventTypes=11
http://www.wtvq.com:80,EventTypes=19
http://www.csulauniversitytimes.com,PopToUnpopEvents=0.000
http://www.thejakartapost.com,SourceSize=0.122
http://www.lagalaxy.com,Countries=2
http://www.wahpetondailynews.com,EventTypes=10
http://www.pcgamer.com,Countries=1
http://www.handyshippingguide.com,SourceSize=0.001
http://www.andalusiastarnews.com,PopToUnpopEvents=0.000
http://www.intelligent-aerospace.com,Countries=6
http://www.eprop.co.za,Countries=2
http://www.cipd.co.uk,PopToUnpopEvents=0.000
http://www.meniscuszine.com,Countries=2
http://www.buckeyecountry105.com,EventTypes=3
http://www.nowrunning.com,Countries=2
http://news.brynmawr.edu,PopToUnpopEvents=0.000
http://www.clickondetroit.com,PopToUnpopEvents=0.005
http://www.hellenicshippingnews.com,SourceSize=0.038
http://webapps.aljazeera.net,EventTypes=2
http://www.pmlive.com,Countries=8
http://ivn.us,Countries=12
http://www.fodors.com,SourceSize=0.001
http://www.sweetwaternow.com,PopToUnpopEvents=0.000
http://www.moreaboutadvertising.com,PopToUnpopEvents=0.000
http://www.dorkingandleatherheadadvertiser.co.uk,PopToUnpopEvents=0.000
http://moviepilot.com,PopToUnpopEvents=0.000
http://driving.ca,SourceSize=0.000
https://milfordlive.com,SourceSize=0.001
http://www.thelondoner.ca,PopToUnpopEvents=0.000
http://georgesoutdoornews.bangordailynews.com,EventTypes=2
http://www.longfordleader.ie,SourceSize=0.002
http://local21news.com,PopToUnpopEvents=0.000
http://news.brisbanetimes.com.au,PopToUnpopEvents=0.000
http://www.australiantimes.co.uk,EventTypes=13
http://earthsky.org,Countries=1
http://www.elevenmyanmar.com,PopToUnpopEvents=0.000
http://www.naroomanewsonline.com.au,Countries=2
http://www.globenewswire.com,SourceSize=0.001
http://www.worldtrademarkreview.com,PopToUnpopEvents=0.000
http://social.yourstory.com,PopToUnpopEvents=0.000
http://www.bondbuyer.com,SourceSize=0.000
http://www.wdtimes.com,SourceSize=0.020
http://www.islandsweekly.com,PopToUnpopEvents=0.000
http://wcfcourier.com,Countries=26
http://www.kttc.com,Countries=14
http://cltampa.com,PopToUnpopEvents=0.000
http://www.570news.com,Countries=31
http://www.frontline.in,Countries=19
http://www.culvercityobserver.com,PopToUnpopEvents=0.000
http://www.tvr.by,SourceSize=0.002
http://www.websterkirkwoodtimes.com,SourceSize=0.000
http://www.obj.ca,SourceSize=0.002
http://www.miningreview.com,EventTypes=3
http://www.list.co.uk,PopToUnpopEvents=0.000
http://www.reporter.bz,PopToUnpopEvents=0.000
http://soa.sys-con.com,EventTypes=6
http://www.manmonthly.com.au,Countries=4
http://www.smartertravel.com,SourceSize=0.001
http://www.agcanada.com,Countries=1
http://www.buildersmerchantsnews.co.uk,PopToUnpopEvents=0.000
http://www.flushdraw.net,PopToUnpopEvents=0.000
http://www.timesleaderonline.com,PopToUnpopEvents=0.026
http://www.dailycal.org,SourceSize=0.001
http://www.newsfromafrica.org,SourceSize=0.001
http://thegrio.com,SourceSize=0.002
http://www.inthesnow.com,PopToUnpopEvents=0.000
http://www.aftermarketnews.com,PopToUnpopEvents=0.000
http://www.theintell.com,Countries=11
http://indianapublicmedia.org,PopToUnpopEvents=0.000
http://www.nasaspaceflight.com,EventTypes=3
http://www.mychamplainvalley.com:80,SourceSize=0.004
http://www.techpinas.com,EventTypes=3
http://www.reveal.co.uk,Countries=13
http://www.sddt.com,Countries=15
http://www.bromleytimes.co.uk,Countries=1
http://www.foreffectivegov.org,Countries=1
http://prescottenews.com,SourceSize=0.000
http://www.losaltosonline.com,PopToUnpopEvents=0.000
http://thediplomat.com,EventTypes=20
http://www.cincinnati.com,Countries=26
http://www.sidwaya.bf,Countries=1
http://www.t3.com,Countries=1
http://www.testudotimes.com,PopToUnpopEvents=0.000
http://newsroomamerica.com,EventTypes=19
http://www.agrinews.com,PopToUnpopEvents=0.000
http://www.valpo.edu,SourceSize=0.000
http://www.ippmedia.com,EventTypes=17
http://www.premiumtimesng.com,PopToUnpopEvents=0.000
http://www.developingtelecoms.com,EventTypes=5
http://www.today.com,Countries=7
http://digital.vpr.net,SourceSize=0.008
http://www.crowdfundinsider.com,SourceSize=0.001
http://www.anphoblacht.com,Countries=2
http://www.microcapobserver.com,SourceSize=0.000
http://solar.cleantechnology-business-review.com,SourceSize=0.000
http://gwinnettcitizen.com,Countries=1
http://arlington.wickedlocal.com,Countries=2
https://www.nationalreview.com,Countries=1
http://www.gamespot.com,Countries=6
http://www.handyshippingguide.com,PopToUnpopEvents=0.000
http://www.dailytrib.com,PopToUnpopEvents=0.000
http://www.kirklandreporter.com,Countries=2
http://www.holmesdale.net,SourceSize=0.000
http://www.drinks-business-review.com,PopToUnpopEvents=0.000
http://otcproducts.packaging-business-review.com,EventTypes=3
http://www.commodities-now.com,EventTypes=2
http://www.mynews3.com,EventTypes=17
http://undeadwalking.com,PopToUnpopEvents=0.000
http://www.tdtnews.com,PopToUnpopEvents=0.000
https://www.vice.com,SourceSize=0.000
http://www.christiancentury.org,SourceSize=0.005
http://www.newsandtribune.com,Countries=1
http://pacific.scoop.co.nz,SourceSize=0.005
http://www.medicinenet.com,Countries=8
http://www.vcreporter.com,SourceSize=0.001
http://www.benzinsider.com,SourceSize=0.000
http://www.frcblog.com,SourceSize=0.000
http://kgab.com,PopToUnpopEvents=0.000
http://cornwallfreenews.com,PopToUnpopEvents=0.000
http://www.jconline.com,SourceSize=0.008
https://milfordlive.com,PopToUnpopEvents=0.000
http://www.auroraadvertiser.net,Countries=2
http://www.thepacker.com,EventTypes=11
http://news.brisbanetimes.com.au,SourceSize=0.001
http://www.enterprise-journal.com,SourceSize=0.000
http://www.brandchannel.com,PopToUnpopEvents=0.000
http://www.bankingexchange.com,SourceSize=0.000
http://www.benefitscanada.com,PopToUnpopEvents=0.000
http://www.frenchtribune.com,SourceSize=0.000
http://thefullpint.com,SourceSize=0.000
http://en.rocketnews24.com,SourceSize=0.002
http://www.vogue.in,PopToUnpopEvents=0.000
http://www.ansi.org,EventTypes=4
http://qctimes.com,Countries=21
http://www.wouwolves.com,Countries=1
http://www.sweetwaternow.com,SourceSize=0.001
http://wot.motortrend.com,PopToUnpopEvents=0.000
http://www.fodors.com,PopToUnpopEvents=0.000
http://hk.blouinartinfo.com,PopToUnpopEvents=0.000
http://healthcaretraveler.modernmedicine.com,EventTypes=2
http://legalinsurrection.com,Countries=32
http://www.indyrepnews.com,PopToUnpopEvents=0.000
http://www.cgdev.org,PopToUnpopEvents=0.000
http://www.chicagobusiness.com,SourceSize=0.000
http://www.thegatewaypundit.com,PopToUnpopEvents=0.000
http://www.kansas.com,EventTypes=11
http://www.chargerbulletin.com,Countries=1
http://www.ottawasun.com,Countries=19
http://www.rt.com,SourceSize=0.014
http://www.worldtechtoday.com,PopToUnpopEvents=0.000
http://www.businessinsider.in,Countries=76
http://www.easternflorida.edu,Countries=1
http://www.ice.gov,Countries=1
http://events.ucl.ac.uk,SourceSize=0.000
http://blogs.mprnews.org,EventTypes=14
http://lapostexaminer.com,PopToUnpopEvents=0.000
http://www.thewesternstar.com,Countries=10
http://www.taiwantoday.tw,SourceSize=0.001
http://www.valleybreeze.com,PopToUnpopEvents=0.000
http://www.gloucestershireecho.co.uk,EventTypes=14
http://www.niagarafallsreporter.com,PopToUnpopEvents=0.000
http://torontoist.com,EventTypes=3
http://yellowjackedup.com,Countries=1
http://www.wbko.com,EventTypes=11
http://gcaptain.com,SourceSize=0.000
http://sunnewsonline.com,EventTypes=20
http://kyuk.org,Countries=1
http://www.newscow.net,PopToUnpopEvents=0.000
http://www.bidnessetc.com,Countries=23
http://www.environmentalleader.com,SourceSize=0.000
http://www.duluthnewstribune.com,Countries=30
http://www.lana-news.ly,SourceSize=0.000
http://go-jamaica.com,SourceSize=0.001
http://www.etftrends.com,SourceSize=0.000
http://www.gq.com,PopToUnpopEvents=0.000
http://planoblog.dallasnews.com,Countries=1
http://www.colorado.edu,Countries=1
http://wate.com,PopToUnpopEvents=0.000
http://www.inmaricopa.com,EventTypes=5
http://thiscantbehappening.net,SourceSize=0.000
http://baltimorepostexaminer.com,PopToUnpopEvents=0.000
http://segmentnext.com,PopToUnpopEvents=0.000
http://www.armytimes.com,EventTypes=19
http://news.drake.edu,Countries=1
http://www.jewishpress.com,PopToUnpopEvents=0.000
http://www.westfargopioneer.com,Countries=1
http://www.abc22now.com,SourceSize=0.001
http://www.businesscar.co.uk,Countries=1
http://www.gillettenewsrecord.com,EventTypes=5
http://www.ecori.org,SourceSize=0.001
http://www.cnsnews.com,SourceSize=0.002
http://www.goacom.com,SourceSize=0.001
http://www.fluvannareview.com,Countries=1
http://obrag.org,SourceSize=0.000
http://jobs.cambridge-news.co.uk,SourceSize=0.000
http://www.balkans.com,SourceSize=0.001
http://gregorpetri.sys-con.com,SourceSize=0.000
http://zambia.news24.com,SourceSize=0.000
http://www.montgomeryadvertiser.com,EventTypes=18
http://liveactionnews.org,Countries=1
http://www.wisconsinrapidstribune.com,SourceSize=0.006
http://www.aircargonews.com,PopToUnpopEvents=0.000
http://www.neweasterneurope.eu,Countries=10
http://insideclimatenews.org,Countries=7
http://spectrum.ieee.org,Countries=5
http://www.thegauntlet.ca,Countries=1
http://www.samoanews.com,SourceSize=0.008
http://www.nyunews.com,Countries=1
https://extension.purdue.edu,SourceSize=0.000
http://www.kten.com,SourceSize=0.002
http://www.plant.ca,SourceSize=0.000
http://www.fiercehealthcare.com,Countries=1
http://www.todayscatholicnews.org,Countries=4
http://www.unionvilletimes.com,PopToUnpopEvents=0.000
http://thehawkindia.com,PopToUnpopEvents=0.000
http://losangeles.cbslocal.com,SourceSize=0.007
http://www.aina.org,EventTypes=20
http://www.broadbandtvnews.com,Countries=14
http://tv.sys-con.com,PopToUnpopEvents=0.000
http://www.castletonspartan.com,EventTypes=3
http://news.ku.dk,Countries=1
http://thedailyreview.com,Countries=9
http://www.polkio.com,SourceSize=0.000
http://masslawyersweekly.com,PopToUnpopEvents=0.000
http://www.monroenews.com,Countries=8
http://business-review.eu,EventTypes=13
http://www.citypages.com,EventTypes=6
http://www.prepsure.com,Countries=8
http://easthamptonstar.com,SourceSize=0.001
http://www.mcvuk.com,PopToUnpopEvents=0.000
http://www.halesowennews.co.uk,EventTypes=6
http://wisconsinwatch.org,SourceSize=0.000
http://www.foodbev.com,SourceSize=0.000
http://www.enewswire.co.uk,SourceSize=0.000
http://wtaq.com,PopToUnpopEvents=0.000
http://coloradostatesman.com,Countries=2
http://www.hsph.harvard.edu,Countries=2
http://www.taiwantoday.tw,PopToUnpopEvents=0.000
http://myfox8.com,EventTypes=16
http://www.thecarrollnews.com,PopToUnpopEvents=0.000
http://myfox8.com,Countries=20
http://www.canada.com,PopToUnpopEvents=0.000
http://blogs.wsj.com,SourceSize=0.054
http://www.businessweekly.co.uk,Countries=6
http://www.valleybreeze.com,SourceSize=0.001
http://rushthekop.com,EventTypes=2
http://www.myce.com,EventTypes=5
http://www.nature.com,SourceSize=0.005
http://www.thegatewaypundit.com,SourceSize=0.001
http://www.cgdev.org,SourceSize=0.001
http://www.azooptics.com,SourceSize=0.000
http://www.sdsucollegian.com,SourceSize=0.000
http://www.thereporteronline.com,SourceSize=0.002
http://www.cardekho.com,EventTypes=4
http://theonefeather.com,EventTypes=4
http://www.joc.com,PopToUnpopEvents=0.000
http://teknologi.kompasiana.com,PopToUnpopEvents=0.000
http://www.morganton.com,SourceSize=0.002
http://stoughton.wickedlocal.com,PopToUnpopEvents=0.000
http://www.austin360.com,EventTypes=2
http://www.torquayheraldexpress.co.uk,Countries=8
http://www.blacknet.co.uk,SourceSize=0.000
http://www.farminglife.com,EventTypes=18
http://www.foodonline.com,Countries=2
http://www.alwihdainfo.com,Countries=14
http://www.worldtechtoday.com,SourceSize=0.001
http://www.refinery29.com,Countries=9
http://graphics.latimes.com,PopToUnpopEvents=0.000
http://www.news24.com,SourceSize=0.110
http://bangordailynews.com,PopToUnpopEvents=0.001
http://www.blu-ray.com,SourceSize=0.000
